ABREV,VALEUR_VI,VALEUR_AN
VIP15,Cục CSĐKQLCT&DLQGVDC,Cục CSĐKQLCT&DLQGVDC
VIP16,Cục CSQLHC về TTXH,Cục CSQLHC về TTXH
VIP53,Sóc Trăng,Sóc Trăng
VIP62,Tuyên Quang,Tuyên Quang
VIP63,Vĩnh Long,Vĩnh Long
VIP64,Vĩnh Phúc,Vĩnh Phúc
VIP54,Sơn La,Sơn La
VIP55,Tây Ninh,Tây Ninh
VIP56,Thái Bình,Thái Bình
VIP57,Thái Nguyên,Thái Nguyên
VIP58,Thanh Hóa,Thanh Hóa
VIP13,Cần Thơ,Cần Thơ
VIP14,Cao Bằng,Cao Bằng
VIP17,Đà Nẵng,Đà Nẵng
VIP18,Đắk Lắk,Đắk Lắk
VIP26,Hà Nội,Hà Nội
VIP27,Hà Tĩnh,Hà Tĩnh
VIP28,Hải Dương,Hải Dương
VIP29,Hải Phòng,Hải Phòng
VIP30,Hậu Giang,Hậu Giang
VIP59,Thừa Thiên Huế,Thừa Thiên Huế
VIP60,Tiền Giang,Tiền Giang
VIP61,Trà Vinh,Trà Vinh
VIP31,TP.Hồ Chí Minh,TP.Hồ Chí Minh
VIP32,Hòa Bình,Hòa Bình
VIP33,Hưng Yên,Hưng Yên
VIP51,Quảng Ninh,Quảng Ninh
VIP52,Quảng Trị,Quảng Trị
VIP43,Nghệ An,Nghệ An
VIP44,Ninh Bình,Ninh Bình
VIP09,Bình Dương,Bình Dương
VIP10,Bình Phước,Bình Phước
VIP11,Bình Thuận,Bình Thuận
VIP12,Cà Mau,Cà Mau
VIP65,Yên Bái,Yên Bái
VIP66,Hà Tây,Hà Tây
VIP01,An Giang,An Giang
VIP02,Bà Rịa Vũng Tàu,Bà Rịa Vũng Tàu
VIP03,Bắc Cạn,Bắc Cạn
VIP04,Bắc Giang,Bắc Giang
VIP05,Bạc Liêu,Bạc Liêu
VIP06,Bắc Ninh,Bắc Ninh
VIP07,Bến Tre,Bến Tre
VIP08,Bình Định,Bình Định
VIP34,Khánh Hòa,Khánh Hòa
VIP35,Kiên Giang,Kiên Giang
VIP36,Kon Tum,Kon Tum
VIP22,Đồng Tháp,Đồng Tháp
VIP23,Gia Lai,Gia Lai
VIP24,Hà Giang,Hà Giang
VIP25,Hà Nam,Hà Nam
VIP20,Điện Biên,Điện Biên
VIP21,Đồng Nai,Đồng Nai
VIP19,Đắk Nông,Đắk Nông
VIP37,Lai Châu,Lai Châu
VIP38,Lâm Đồng,Lâm Đồng
VIP39,Lạng Sơn,Lạng Sơn
VIP40,Lào Cai,Lào Cai
VIP41,Long An,Long An
VIP42,Nam Định,Nam Định
VIP45,Ninh Thuận,Ninh Thuận
VIP46,Phú Thọ,Phú Thọ
VIP47,Phú Yên,Phú Yên
VIP48,Quảng Bình,Quảng Bình
VIP49,Quảng Nam,Quảng Nam
VIP50,Quảng Ngãi,Quảng Ngãi
